test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestLeaseReplicaNotInDesc,kv/kvserver,0.01,0.01,0,530768,182.3,92,2,0
TestReplicaRangeBoundsChecking,kv/kvserver,0.01,0.01,0,530768,182.3,92,2,0
TestReplicaLease,kv/kvserver,0.01,0.01,0,530768,182.3,92,2,0
TestReplicaNotLeaseHolderError,kv/kvserver,0.01,0.01,0,530768,182.4,92,2,0
TestReplicaLeaseCounters,kv/kvserver,0.01,0.01,0,530768,182.4,92,2,0
TestReplicaGossipConfigsOnLease,kv/kvserver,0.01,0.01,0,530768,182.5,92,4,0
TestReplicaTSCacheLowWaterOnLease,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaLeaseRejectUnknownRaftNodeID,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaDrainLease,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaGossipFirstRange,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaGossipAllConfigs,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaNoGossipConfig,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestReplicaNoGossipFromNonLeader,kv/kvserver,0.01,0.01,0,530768,182.5,92,2,0
TestOptimizePuts,kv/kvserver,0.01,0.01,0,530768,182.6,92,2,0
TestAcquireLease,kv/kvserver,0.03,0.03,0,530768,182.6,92,11,6
TestLeaseConcurrent,kv/kvserver,0.04,0.04,0,530768,182.6,92,5,2
TestReplicaUpdateTSCache,kv/kvserver,0.01,0.01,0,530768,182.7,92,4,0
TestReplicaLatching,kv/kvserver,1,0.14,0.86,530768,182.8,92,33,16
TestReplicaLatchingInconsistent,kv/kvserver,0.01,0.01,0,530768,183.2,92,5,2
TestReplicaLatchingSelfOverlap,kv/kvserver,0.01,0.01,0,530768,183.2,92,8,6
TestReplicaLatchingTimestampNonInterference,kv/kvserver,0.07,0.07,0,530768,166.1,92,10,8
TestReplicaLatchingSplitDeclaresWrites,kv/kvserver,0,0.0,0,530768,166.1,92,1,0
TestReplicaUseTSCache,kv/kvserver,0.01,0.01,0,530768,166.1,92,2,0
TestReplicaTSCacheForwardsIntentTS,kv/kvserver,0.01,0.01,0,530768,166.1,92,4,2
TestConditionalPutUpdatesTSCacheOnError,kv/kvserver,0.01,0.01,0,530768,166.1,92,2,0
TestInitPutUpdatesTSCacheOnError,kv/kvserver,0.01,0.01,0,530768,166.1,92,2,0
TestReplicaNoTSCacheInconsistent,kv/kvserver,0.01,0.01,0,530768,166.2,92,5,2
TestReplicaNoTSCacheUpdateOnFailure,kv/kvserver,0.01,0.01,0,530768,166.2,92,2,0
TestReplicaNoTimestampIncrementWithinTxn,kv/kvserver,0.06,0.06,0,530768,166.2,92,4,0
TestReplicaAbortSpanReadError,kv/kvserver,0.01,0.01,0,530776,166.3,92,5,0
TestReplicaAbortSpanOnlyWithIntent,kv/kvserver,0.01,0.01,0,530776,166.3,92,2,0
TestReplicaTxnIdempotency,kv/kvserver,0.01,0.01,0,530776,166.4,92,15,13
TestEndTxnDeadline,kv/kvserver,0.01,0.01,0,530776,166.4,92,2,0
TestSerializableDeadline,kv/kvserver,0.01,0.01,0,530788,166.4,92,2,0
TestCreateTxnRecordAfterPushAndGC,kv/kvserver,0.01,0.01,0,530788,166.5,92,2,0
TestEndTxnDeadline_1PC,kv/kvserver,0.01,0.01,0,530788,166.5,92,2,0
Test1PCTransactionWriteTimestamp,kv/kvserver,0.01,0.01,0,530788,166.6,92,2,0
TestEndTxnWithMalformedSplitTrigger,kv/kvserver,0.01,0.01,0,530788,166.6,92,5,0
TestEndTxnBeforeHeartbeat,kv/kvserver,0.01,0.01,0,530788,166.6,92,4,2
TestEndTxnAfterHeartbeat,kv/kvserver,0.01,0.01,0,530788,166.6,92,4,2
TestEndTxnWithPushedTimestamp,kv/kvserver,0.01,0.01,0,530788,166.8,92,2,0
TestEndTxnWithIncrementedEpoch,kv/kvserver,0.01,0.01,0,530808,167.1,92,2,0
TestEndTxnWithErrors,kv/kvserver,0.01,0.01,0,530812,167.1,92,6,3
TestEndTxnWithErrorAndSyncIntentResolution,kv/kvserver,0.08,0.08,0,530812,167.1,92,3,0
TestEndTxnRollbackAbortedTransaction,kv/kvserver,0.02,0.02,0,530804,167.1,92,5,2
TestRPCRetryProtectionInTxn,kv/kvserver,0.01,0.01,0,530804,167.2,92,4,2
TestErrorsDontCarryWriteTooOldFlag,kv/kvserver,0.01,0.01,0,530804,167.2,92,2,0
TestReplicaLaziness,kv/kvserver,0.02,0.02,0,530804,167.2,92,4,0
TestBatchRetryCantCommitIntents,kv/kvserver,0.01,0.01,0,530804,167.2,92,2,0
TestEndTxnLocalGC,kv/kvserver,0.01,0.01,0,530804,167.2,92,3,0
TestEndTxnResolveOnlyLocalIntents,kv/kvserver,0.01,0.01,0,530804,167.4,92,3,0
TestEndTxnDirectGC,kv/kvserver,2,3.27,0,530860,167.4,92,5,0
TestEndTxnDirectGCFailure,kv/kvserver,0.02,0.02,0,530920,127.7,92,4,0
TestEndTxnDirectGC_1PC,kv/kvserver,0.01,0.01,0,531032,128.4,92,3,0
TestReplicaTransactionRequires1PC,kv/kvserver,0.01,0.01,0,531208,129.1,92,6,2
TestReplicaEndTxnWithRequire1PC,kv/kvserver,0.01,0.01,0,531216,129.2,92,2,0
TestAbortSpanPoisonOnResolve,kv/kvserver,0.14,0.14,0,531216,130.5,92,3,0
TestAbortSpanError,kv/kvserver,0.01,0.01,0,531256,129.3,92,2,0
TestPushTxnBadKey,kv/kvserver,0.01,0.01,0,531300,130.5,92,2,0
TestPushTxnAlreadyCommittedOrAborted,kv/kvserver,0.02,0.02,0,531420,132.0,92,11,6
TestPushTxnUpgradeExistingTxn,kv/kvserver,0.01,0.01,0,531524,132.8,92,2,0
TestPushTxnQueryPusheeHasNewerVersion,kv/kvserver,0.01,0.01,0,531544,132.9,92,2,0
TestPushTxnHeartbeatTimeout,kv/kvserver,0.04,0.04,0,531572,130.3,91,2,0
TestResolveIntentPushTxnReplyTxn,kv/kvserver,0.01,0.01,0,531612,132.5,92,2,0
TestPushTxnPriorities,kv/kvserver,0.01,0.01,0,531688,133.1,92,2,0
TestPushTxnPushTimestamp,kv/kvserver,0.01,0.01,0,531716,135.3,92,2,0
TestPushTxnPushTimestampAlreadyPushed,kv/kvserver,0.01,0.01,0,531732,134.9,92,2,0
TestPushTxnSerializableRestart,kv/kvserver,0.01,0.01,0,531804,135.2,92,2,0
TestQueryIntentRequest,kv/kvserver,0.01,0.01,0,531936,135.8,92,5,2
TestReplicaResolveIntentRange,kv/kvserver,0.01,0.01,0,532052,136.7,92,2,0
TestRangeStatsComputation,kv/kvserver,0.01,0.01,0,532088,136.5,92,2,0
TestMerge,kv/kvserver,0.01,0.01,0,532132,136.4,92,2,0
TestConditionFailedError,kv/kvserver,0.01,0.01,0,532168,136.8,92,2,0
TestReplicaSetsEqual,kv/kvserver,0,0.0,0,532232,138.0,92,1,0
TestAppliedIndex,kv/kvserver,0.01,0.01,0,532248,138.9,92,2,0
TestReplicaCorruption,kv/kvserver,0.01,0.01,0,532388,139.0,92,6,0
TestChangeReplicasDuplicateError,kv/kvserver,0.01,0.01,0,532424,138.8,92,2,0
TestReplicaDanglingMetaIntent,kv/kvserver,1,0.01,0.99,532520,142.4,92,7,2
TestReplicaLookupUseReverseScan,kv/kvserver,0.01,0.01,0,532524,142.4,92,3,0
TestRangeLookup,kv/kvserver,0.01,0.01,0,532580,143.6,92,2,0
TestRequestLeaderEncounterGroupDeleteError,kv/kvserver,0.01,0.01,0,532600,143.8,92,2,0
TestIntentIntersect,kv/kvserver,0,0.0,0,532656,142.5,92,1,0
TestBatchErrorWithIndex,kv/kvserver,0.01,0.01,0,532680,142.6,92,2,0
TestProposalOverhead,kv/kvserver,0.01,0.01,0,532744,145.2,92,25,0
TestReplicaLoadSystemConfigSpanIntent,kv/kvserver,0.02,0.02,0,532740,145.0,92,2,0
TestReplicaDestroy,kv/kvserver,0.01,0.01,0,532740,145.1,92,4,0
TestQuotaPoolReleasedOnFailedProposal,kv/kvserver,0.01,0.01,0,532740,145.1,92,2,0
TestQuotaPoolAccessOnDestroyedReplica,kv/kvserver,0.01,0.01,0,532740,145.1,92,4,0
TestEntries,kv/kvserver,0.01,0.01,0,532740,145.1,92,2,0
TestTerm,kv/kvserver,0.01,0.01,0,532740,145.1,92,2,0
TestGCIncorrectRange,kv/kvserver,0.01,0.01,0,532740,145.1,92,2,0
TestReplicaCancelRaft,kv/kvserver,0.01,0.01,0,532740,144.9,92,3,0
TestReplicaAbandonProposal,kv/kvserver,0.55,0.55,0,532708,145.0,91,3,0
TestNewReplicaCorruptionError,kv/kvserver,0,0.0,0,532356,126.1,90,1,0
TestDiffRange,kv/kvserver,0,0.0,0,532828,132.0,92,1,0
TestSyncSnapshot,kv/kvserver,0.01,0.01,0,532844,134.5,92,4,0
TestReplicaRetryRaftProposal,kv/kvserver,0.01,0.01,0,532916,135.2,92,3,0
TestReplicaCancelRaftCommandProgress,kv/kvserver,0.01,0.01,0,532924,135.6,92,6,0
TestReplicaBurstPendingCommandsAndRepropose,kv/kvserver,0.01,0.01,0,532996,135.1,92,2,0
TestReplicaRefreshPendingCommandsTicks,kv/kvserver,0.01,0.01,0,532992,136.5,92,2,0
TestReplicaRefreshMultiple,kv/kvserver,0.02,0.02,0,533088,140.3,93,2,0
TestReplicaReproposalWithNewLeaseIndexError,kv/kvserver,0.01,0.01,0,533128,138.0,92,3,0
TestGCWithoutThreshold,kv/kvserver,0.01,0.01,0,533104,131.9,90,4,2
TestFailureToProcessCommandClearsLocalResult,kv/kvserver,0.01,0.01,0,533184,139.7,92,2,0
TestCommandTimeThreshold,kv/kvserver,0.01,0.01,0,533176,133.2,90,2,0
TestReplicaTimestampCacheBumpNotLost,kv/kvserver,0.01,0.01,0,533256,139.6,92,2,0
TestReplicaEvaluationNotTxnMutation,kv/kvserver,0.01,0.01,0,533304,139.7,92,2,0
TestReplicaMetrics,kv/kvserver,0.01,0.01,0,533668,142.4,92,22,20
TestCancelPendingCommands,kv/kvserver,0.01,0.01,0,535992,150.9,94,2,0
TestNoopRequestsNotProposed,kv/kvserver,0.07,0.07,0,536660,153.3,94,27,13
TestCommandTooLarge,kv/kvserver,0.01,0.01,0,537032,150.2,92,2,0
TestErrorInRaftApplicationClearsIntents,kv/kvserver,1,0.1,0.9,543488,153.6,92,44,0
TestProposeWithAsyncConsensus,kv/kvserver,0.01,0.01,0,543504,150.8,91,2,0
TestApplyPaginatedCommittedEntries,kv/kvserver,0.01,0.01,0,544988,154.8,92,2,0
TestSplitMsgApps,kv/kvserver,0,0.0,0,547108,157.2,92,12,11
TestShouldReplicaQuiesce,kv/kvserver,0,0.0,0,549292,150.9,90,26,25
TestReplicaRecomputeStats,kv/kvserver,0.01,0.01,0,549292,151.0,90,7,4
TestConsistenctQueueErrorFromCheckConsistency,kv/kvserver,0.01,0.01,0,549292,151.0,90,4,0
TestReplicaServersideRefreshes,kv/kvserver,0.03,0.03,0,549296,151.2,90,23,21
TestReplicaPushed1PC,kv/kvserver,0.01,0.01,0,549456,158.1,90,2,0
TestReplicaNotifyLockTableOn1PC,kv/kvserver,0.01,0.01,0,549556,165.9,92,2,0
TestReplicaShouldCampaignOnWake,kv/kvserver,0,0.0,0,549720,165.9,92,1,0
TestRangeStatsRequest,kv/kvserver,0.03,0.03,0,549788,167.1,92,2,0
TestTxnRecordLifecycleTransitions,kv/kvserver,0.04,0.04,0,551888,179.2,92,88,86
TestRollbackMissingTxnRecordNoError,kv/kvserver,0.01,0.01,0,552632,172.8,92,2,0
TestSplitSnapshotWarningStr,kv/kvserver,0,0.0,0,552652,173.8,92,1,0
TestProposalNotAcknowledgedOrReproposedAfterApplication,kv/kvserver,0.01,0.01,0,552700,174.2,92,3,0
TestLaterReproposalsDoNotReuseContext,kv/kvserver,0.01,0.01,0,552740,175.0,92,3,0
TestReplicaTelemetryCounterForPushesDueToClosedTimestamp,kv/kvserver,0.02,0.02,0,552844,175.7,92,10,4
TestReplicateQueueProcessOne,kv/kvserver,0.01,0.01,0,552848,175.7,92,2,0
TestContainsEstimatesClampProposal,kv/kvserver,0.01,0.01,0,552860,176.0,92,5,2
TestContainsEstimatesClampApplication,kv/kvserver,0.01,0.01,0,552876,176.3,92,2,0
TestPrepareChangeReplicasTrigger,kv/kvserver,1,0.0,1.0,552884,176.3,92,10,9
TestRangeUnavailableMessage,kv/kvserver,0,0.0,0,553028,175.6,92,1,0
TestScannerAddToQueues,kv/kvserver,0,0.0,0,553028,175.6,92,2,0
TestScannerTiming,kv/kvserver,0.2,0.2,0,553028,175.7,92,5,0
TestScannerPaceInterval,kv/kvserver,0,0.0,0,553028,175.7,92,1,0
TestScannerMinMaxIdleTime,kv/kvserver,0,0.0,0,553008,178.2,92,1,0
TestScannerDisabled,kv/kvserver,0.01,0.01,0,553160,178.2,92,2,0
TestScannerDisabledWithZeroInterval,kv/kvserver,0,0.0,0,553164,179.5,92,1,0
TestScannerEmptyRangeSet,kv/kvserver,0,0.0,0,553164,179.6,92,2,0
TestRangeIDChunk,kv/kvserver,0,0.0,0,553164,179.6,92,1,0
TestRangeIDQueue,kv/kvserver,0,0.0,0,553164,179.6,92,1,0
TestSchedulerLoop,kv/kvserver,0,0.0,0,553172,179.7,92,2,0
TestSchedulerBuffering,kv/kvserver,0,0.0,0,553168,179.7,92,2,0
TestSplitDelayToAvoidSnapshot,kv/kvserver,0,0.0,0,553188,179.7,92,8,7
TestSplitQueueShouldQueue,kv/kvserver,0.01,0.01,0,553196,178.0,92,2,0
TestMaybeDropMsgApp,kv/kvserver,0,0.0,0,553200,178.2,92,7,5
TestProtoZeroNilSlice,kv/kvserver,0,0.0,0,553404,178.7,92,3,2
TestRangeStatsEmpty,kv/kvserver,0,0.0,0,553468,179.7,92,4,0
TestRangeStatsInit,kv/kvserver,0.01,0.01,0,553476,179.7,92,2,0
TestStorePoolGossipUpdate,kv/kvserver,0.01,0.01,0,553484,179.7,92,2,0
TestStorePoolGetStoreList,kv/kvserver,0,0.0,0,553484,179.8,92,2,0
TestStoreListFilter,kv/kvserver,0,0.0,0,553484,179.8,92,1,0
TestStorePoolUpdateLocalStore,kv/kvserver,0,0.0,0,553484,180.0,92,2,0
TestStorePoolUpdateLocalStoreBeforeGossip,kv/kvserver,0.01,0.01,0,553488,180.0,92,2,0
TestStorePoolGetStoreDetails,kv/kvserver,0,0.0,0,553492,180.0,92,2,0
TestStorePoolFindDeadReplicas,kv/kvserver,0,0.0,0,553488,180.0,92,2,0
TestStorePoolDefaultState,kv/kvserver,0,0.0,0,553488,180.0,92,2,0
TestStorePoolThrottle,kv/kvserver,0,0.0,0,553500,180.0,92,2,0
TestGetLocalities,kv/kvserver,0,0.0,0,553500,180.0,92,2,0
TestStorePoolDecommissioningReplicas,kv/kvserver,0,0.0,0,553500,180.0,92,2,0
TestNodeLivenessLivenessStatus,kv/kvserver,0,0.0,0,553624,181.6,92,10,9
TestChooseLeaseToTransfer,kv/kvserver,0.02,0.02,0,553644,182.5,92,3,0
TestChooseReplicaToRebalance,kv/kvserver,0.01,0.01,0,564204,183.3,94,24,20
TestNoLeaseTransferToBehindReplicas,kv/kvserver,0.01,0.01,0,553752,183.5,92,3,0
TestIterateIDPrefixKeys,kv/kvserver,0.01,0.01,0,553752,183.7,92,24,0
TestStoreInitAndBootstrap,kv/kvserver,0.01,0.01,0,553752,183.7,92,2,0
TestInitializeEngineErrors,kv/kvserver,0,0.0,0,553752,183.8,92,2,0
TestStoreAddRemoveRanges,kv/kvserver,0.01,0.01,0,553752,183.8,92,4,0
TestReplicasByKey,kv/kvserver,0.01,0.01,0,553752,183.8,92,2,0
TestStoreRemoveReplicaDestroy,kv/kvserver,0.01,0.01,0,553844,185.4,92,6,0
TestStoreReplicaVisitor,kv/kvserver,0.01,0.01,0,553860,186.2,92,4,0
TestHasOverlappingReplica,kv/kvserver,0.01,0.01,0,553880,186.3,92,4,0
TestLookupPrecedingReplica,kv/kvserver,0.01,0.01,0,553884,187.3,92,4,0
TestMaybeMarkReplicaInitialized,kv/kvserver,0.01,0.01,0,553848,177.1,90,4,0
TestStoreSend,kv/kvserver,0.04,0.04,0,553848,177.1,90,2,0
TestStoreObservedTimestamp,kv/kvserver,0.03,0.03,0,553848,160.6,90,4,0
TestStoreAnnotateNow,kv/kvserver,0.06,0.06,0,553960,171.9,92,21,6
TestStoreVerifyKeys,kv/kvserver,0.02,0.02,0,553960,172.0,92,2,0
TestStoreSendUpdateTime,kv/kvserver,0.02,0.02,0,553960,172.0,92,2,0
TestStoreSendWithZeroTime,kv/kvserver,0.01,0.01,0,553960,172.1,92,4,0
TestStoreSendWithClockOffset,kv/kvserver,0.02,0.02,0,553960,171.9,92,4,0
TestStoreSendBadRange,kv/kvserver,0.01,0.01,0,553960,172.0,92,4,0
TestStoreSendOutOfRange,kv/kvserver,0.02,0.02,0,553960,172.0,92,2,0
TestStoreRangeIDAllocation,kv/kvserver,0.06,0.06,0,553960,172.0,92,3,0
TestStoreReplicasByKey,kv/kvserver,0.01,0.01,0,553960,172.0,92,2,0
TestStoreSetRangesMaxBytes,kv/kvserver,0.01,0.01,0,553960,172.0,92,2,0
TestStoreResolveWriteIntent,kv/kvserver,0.04,0.04,0,553960,172.0,92,2,0
TestStoreResolveWriteIntentRollback,kv/kvserver,0.03,0.03,0,553960,172.0,92,2,0
TestStoreResolveWriteIntentPushOnRead,kv/kvserver,0.09,0.09,0,553960,172.2,92,10,8
TestStoreResolveWriteIntentNoTxn,kv/kvserver,0.05,0.05,0,553968,171.4,92,2,0
TestStoreReadInconsistent,kv/kvserver,0.11,0.11,0,553988,171.7,92,7,2
TestStoreScanResumeTSCache,kv/kvserver,0.02,0.02,0,553968,164.2,90,2,0
TestStoreScanIntents,kv/kvserver,0.1,0.1,0,554044,174.0,92,3,0
TestStoreScanInconsistentResolvesIntents,kv/kvserver,0.03,0.03,0,556020,186.3,95,3,0
TestStoreScanIntentsFromTwoTxns,kv/kvserver,0.05,0.05,0,561740,212.4,101,2,0
TestStoreScanMultipleIntents,kv/kvserver,0.17,0.17,0,567428,234.4,106,2,0
TestStoreBadRequests,kv/kvserver,0.01,0.01,0,569604,248.1,109,12,10
TestMaybeRemove,kv/kvserver,0.02,0.02,0,568180,176.4,92,6,0
TestStoreGCThreshold,kv/kvserver,0.01,0.01,0,568284,174.7,92,2,0
TestRaceOnTryGetOrCreateReplicas,kv/kvserver,0.06,0.06,0,568340,175.0,92,6,0
TestStoreRangePlaceholders,kv/kvserver,0.01,0.01,0,568340,175.8,92,4,0
TestStoreRemovePlaceholderOnRaftIgnored,kv/kvserver,0.14,0.14,0,568404,175.9,92,5,0
TestSendSnapshotThrottling,kv/kvserver,0,0.0,0,568404,175.9,92,1,0
TestReserveSnapshotThrottling,kv/kvserver,0.03,0.03,0,568404,175.9,92,2,0
TestReserveSnapshotFullnessLimit,kv/kvserver,0.02,0.02,0,566912,176.0,92,2,0
TestSnapshotRateLimit,kv/kvserver,0,0.0,0,566936,177.7,92,4,3
TestPreemptiveSnapshotsAreRemoved,kv/kvserver,0.01,0.01,0,565524,180.9,92,6,0
TestStoresAddStore,kv/kvserver,0,0.0,0,565532,180.9,92,1,0
TestStoresRemoveStore,kv/kvserver,0,0.0,0,565532,180.9,92,1,0
TestStoresGetStoreCount,kv/kvserver,0,0.0,0,565524,178.8,92,1,0
TestStoresVisitStores,kv/kvserver,0,0.0,0,565540,179.9,92,1,0
TestStoresGetReplicaForRangeID,kv/kvserver,0.03,0.03,0,565540,179.9,92,2,0
TestStoresGetStore,kv/kvserver,0,0.0,0,565536,181.1,92,1,0
TestStoresGossipStorage,kv/kvserver,0.01,0.01,0,565560,181.3,92,6,0
TestStoresGossipStorageReadLatest,kv/kvserver,0.01,0.01,0,565564,181.5,92,6,0
TestClusterVersionWriteSynthesize,kv/kvserver,0.01,0.01,0,565564,181.5,92,2,0
TestStoresClusterVersionIncompatible,kv/kvserver,0.01,0.01,0,565564,181.5,92,4,3
TestTxnRecoveryFromStaging,kv/kvserver,0.1,0.1,0,565564,181.5,92,7,3
TestTxnWaitQueueEnableDisable,kv/kvserver,0.01,0.01,0,565584,179.9,92,2,0
TestTxnWaitQueueCancel,kv/kvserver,0.01,0.01,0,565584,179.3,92,2,0
TestTxnWaitQueueUpdateTxn,kv/kvserver,0.01,0.01,0,565584,179.3,92,2,0
TestTxnWaitQueueTxnSilentlyCompletes,kv/kvserver,0.01,0.01,0,565584,179.5,92,2,0
TestTxnWaitQueueUpdateNotPushedTxn,kv/kvserver,0.01,0.01,0,565584,179.5,92,2,0
TestTxnWaitQueuePusheeExpires,kv/kvserver,0.01,0.01,0,565584,179.5,92,2,0
TestTxnWaitQueuePusherUpdate,kv/kvserver,0.22,0.22,0,565592,181.5,92,15,8
TestTxnWaitQueueDependencyCycle,kv/kvserver,0.01,0.01,0,565584,174.1,91,2,0
TestTxnWaitQueueDependencyCycleWithPriorityInversion,kv/kvserver,0.01,0.01,0,565576,182.8,92,2,0
TestBelowRaftProtos,kv/kvserver,0,0.0,0,565628,191.4,94,1,0
TestAtomicReplicationChange,kv/kvserver,1,0.65,0.35,888120,294.1,114,332,0
TestStoreRangeLease,kv/kvserver,0.18,0.18,0,647264,209.8,93,24,2
TestStoreRangeLeaseSwitcheroo,kv/kvserver,0.14,0.14,0,647444,209.5,93,15,0
TestStoreGossipSystemData,kv/kvserver,0.1,0.1,0,654716,230.5,99,26,0
TestGossipSystemConfigOnLeaseChange,kv/kvserver,0.18,0.18,0,648960,261.3,101,40,0
TestGossipNodeLivenessOnLeaseChange,kv/kvserver,0.17,0.17,0,996364,251.4,101,44,0
TestCannotTransferLeaseToVoterOutgoing,kv/kvserver,1,0.37,0.63,1020944,331.8,111,192,0
TestTimestampCacheErrorAfterLeaseTransfer,kv/kvserver,2,1.19,0.81,983696,371.8,107,705,0
TestStoreRangeMergeTwoEmptyRanges,kv/kvserver,0.09,0.09,0,689764,375.2,104,10,0
TestStoreRangeMergeMetadataCleanup,kv/kvserver,0.08,0.08,0,691348,342.1,98,10,0
TestStoreRangeMergeWithData,kv/kvserver,0.07,0.07,0,691364,344.8,98,26,2
TestStoreRangeMergeTimestampCache,kv/kvserver,0.31,0.31,0,1051132,369.5,100,49,2
TestStoreRangeMergeTimestampCacheCausality,kv/kvserver,0.52,0.52,0,1039428,369.6,100,102,0
TestStoreRangeMergeLastRange,kv/kvserver,0.01,0.01,0,695868,326.2,98,5,0
TestStoreRangeMergeTxnFailure,kv/kvserver,0.11,0.11,0,695884,326.9,98,13,0
TestStoreRangeSplitMergeGeneration,kv/kvserver,1,0.36,0.64,697912,336.6,98,98,2
TestStoreRangeMergeStats,kv/kvserver,0.16,0.16,0,697952,336.9,98,10,0
TestStoreRangeMergeInFlightTxns,kv/kvserver,0.32,0.32,0,697980,352.4,98,19,3
TestStoreRangeMergeSplitRace_MergeWins,kv/kvserver,0.13,0.13,0,705328,356.6,100,14,0
TestStoreRangeMergeSplitRace_SplitWins,kv/kvserver,0.08,0.08,0,698068,379.9,100,12,0
TestStoreRangeMergeRHSLeaseExpiration,kv/kvserver,0.22,0.22,0,698180,384.4,100,51,0
TestStoreRangeMergeConcurrentRequests,kv/kvserver,2,1.59,0.4099999999999999,698588,401.9,98,55,0
TestStoreReplicaGCAfterMerge,kv/kvserver,0.2,0.2,0,698752,428.6,100,46,0
TestStoreRangeMergeAddReplicaRace,kv/kvserver,0.36,0.36,0,1121236,428.3,104,96,0
TestStoreRangeMergeResplitAddReplicaRace,kv/kvserver,1,0.41,0.5900000000000001,1120632,448.0,104,86,0
TestStoreRangeMergeSlowUnabandonedFollower_NoSplit,kv/kvserver,0.3,0.3,0,706272,435.6,102,46,0
TestStoreRangeMergeSlowUnabandonedFollower_WithSplit,kv/kvserver,1,0.83,0.17000000000000004,706376,480.5,102,83,0
TestStoreRangeMergeSlowAbandonedFollower,kv/kvserver,0.18,0.18,0,709540,500.0,103,53,0
TestStoreRangeMergeAbandonedFollowers,kv/kvserver,0.26,0.26,0,709676,509.7,103,74,0
TestStoreRangeMergeAbandonedFollowersAutomaticallyGarbageCollected,kv/kvserver,1,0.48,0.52,710216,539.2,103,66,0
TestStoreRangeMergeDeadFollowerBeforeTxn,kv/kvserver,0.2,0.2,0,710396,552.2,103,38,0
TestStoreRangeMergeDeadFollowerDuringTxn,kv/kvserver,0.22,0.22,0,711252,575.3,103,40,0
TestStoreRangeReadoptedLHSFollower,kv/kvserver,1,0.42,0.5800000000000001,713612,579.5,103,132,2
TestStoreRangeMergeUninitializedLHSFollower,kv/kvserver,0.28,0.28,0,716436,655.6,106,82,0
TestStoreRangeMergeWatcher,kv/kvserver,1,0.95,0.050000000000000044,715692,732.1,110,97,2
TestStoreRangeMergeSlowWatcher,kv/kvserver,0.32,0.32,0,716052,759.3,110,51,0
TestStoreRangeMergeRaftSnapshot,kv/kvserver,1,0.42,0.5800000000000001,716304,731.2,110,76,0
TestStoreRangeMergeDuringShutdown,kv/kvserver,0.04,0.04,0,716164,689.8,106,8,0
TestMergeQueue,kv/kvserver,0.61,0.61,0,716380,770.9,108,77,7
TestInvalidSubsumeRequest,kv/kvserver,0.07,0.07,0,716420,696.0,106,9,0
TestStoreResolveMetrics,kv/kvserver,0.11,0.11,0,716444,736.2,108,6,0
TestStoreMetrics,kv/kvserver,1,0.26,0.74,1151240,794.3,110,93,0
TestProtectedTimestamps,kv/kvserver,7,7.65,0,1164384,870.5,118,726,0
TestRaftLogQueue,kv/kvserver,1,0.25,0.75,729828,412.3,110,16,0
TestStoreRecoverFromEngine,kv/kvserver,0.01,0.01,0,730144,393.3,106,6,0
TestStoreRecoverWithErrors,kv/kvserver,0.05,0.05,0,734036,394.1,106,5,0
TestReplicateRange,kv/kvserver,0.09,0.09,0,734312,404.4,108,20,0
TestRestoreReplicas,kv/kvserver,0,0.0,0,734292,402.1,106,2,0
TestFailedReplicaChange,kv/kvserver,0.15,0.15,0,736452,405.7,108,24,0
TestReplicateAfterTruncation,kv/kvserver,0.07,0.07,0,736600,425.1,108,21,0
TestRaftLogSizeAfterTruncation,kv/kvserver,0.01,0.01,0,736600,425.9,108,5,0
TestSnapshotAfterTruncation,kv/kvserver,1,0.93,0.06999999999999995,737396,511.6,110,83,2
TestSnapshotAfterTruncationWithUncommittedTail,kv/kvserver,1,0.64,0.36,739140,546.4,110,73,0
TestFailedSnapshotFillsReservation,kv/kvserver,0.09,0.09,0,740828,600.6,114,16,0
TestConcurrentRaftSnapshots,kv/kvserver,0.48,0.48,0,740960,647.7,114,83,0
TestReplicateAfterRemoveAndSplit,kv/kvserver,0.3,0.3,0,742540,632.6,110,55,0
TestRefreshPendingCommands,kv/kvserver,2,1.25,0.75,744544,695.1,112,256,2
TestLogGrowthWhenRefreshingPendingCommands,kv/kvserver,1,1.31,0,752756,849.5,118,232,2
TestStoreRangeUpReplicate,kv/kvserver,3,1.51,1.49,755136,966.6,113,601,0
TestUnreplicateFirstRange,kv/kvserver,0.17,0.17,0,750696,939.6,112,42,0
TestChangeReplicasDescriptorInvariant,kv/kvserver,0.2,0.2,0,753792,985.7,113,32,0
TestProgressWithDownNode,kv/kvserver,0.26,0.26,0,754312,1008.7,114,35,0
TestReplicateRestartAfterTruncationWithRemoveAndReAdd,kv/kvserver,0.22,0.22,0,753940,1002.7,114,57,0
TestReplicateRestartAfterTruncation,kv/kvserver,0.45,0.45,0,754004,1032.1,114,36,0
TestReplicateAddAndRemove,kv/kvserver,1,0.25,0.75,754216,1039.7,114,58,0
