test,package,rtime
TestLogic/local-vec-auto/fk/auto_add_fk_index_name_collision,sql/logictest,0
TestLogic/local-vec-auto/fk/auto_add_fk_duplicate_cols_error,sql/logictest,0
TestLogic/local-vec-auto/fk/cannot_add_fk_on_col_needing_backfill,sql/logictest,0
TestLogic/local-vec-auto/fk/dont_check_nulls,sql/logictest,0
TestLogic/local-vec-auto/fk/test_not_valid_fk,sql/logictest,0
TestLogic/local-vec-auto/fk/families,sql/logictest,0
TestLogic/local-vec-auto/fk/42498_match_full_mixed_types,sql/logictest,0
TestLogic/local-vec-auto/fk/42680_unique_index_must_exactly_match_columns,sql/logictest,0
TestLogic/local-vec-auto/fk/foreign_key_multiple_key_references,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_and_add_fk_in_same_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_and_add_fk_in_separate_txns,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/auto_add_fk_with_composite_index_to_empty_table,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/auto_add_fk_to_nonempty_table_error,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/auto_add_fk_index_name_collision,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/auto_add_fk_duplicate_cols_error,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_with_other_commands_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_index_references_create_table_outside_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_reference_to_create_outside_txn_17949,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_with_add_column_index_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_with_reuse_column_index_name_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_drop_and_create_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_rename_and_create_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_fail_unique_index,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/add_column_not_null_violation,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/add_column_computed_column_failure,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_as_add_multiple_columns,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/table_rename_within_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/fk_in_same_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/add_drop_add_constraint,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/interleaved_in_same_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/truncate_and_insert,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/rollback_mutations,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/add_multiple_computed_elements,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/validate_in_schema_change_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/fk_constraint_being_added,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/check_on_add_col,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/rollback_check,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/check_constraint_being_added,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/check_rename,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/check_on_new_table,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/35193_column_with_default_value,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/35193_computed_column,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/not_null_new_column,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/check_and_not_null,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/38733,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/drop_constraint_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/delete_index_in_other_table,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/delete_index_and_table_in_txn,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/add_column_default_sequence_op,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/no_table_schemachange_deadlock_after_savepoint_rollback,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/no_database_schemachange_deadlock_after_savepoint_rollback,sql/logictest,0
TestLogic/local-vec-auto/schema_change_in_txn/create_and_add_self_referencing_fk_in_same_txn,sql/logictest,0
TestLogic/local-vec-auto/family/needed_column_families,sql/logictest,0
TestLogic/local-vec-auto/privileges_comments~/regression45707,sql/logictest,0
TestLogic/local-vec-auto/zone_config/alter_table_telemetry,sql/logictest,0
TestLogic/local-vec-auto/privileges_comments/regression45707,sql/logictest,0
TestLogic/local-vec-auto/srfs/generate_series,sql/logictest,0
TestLogic/local-vec-auto/srfs/multiple_SRFs,sql/logictest,0
TestLogic/local-vec-auto/srfs/srf_ordering,sql/logictest,0
TestLogic/local-vec-auto/srfs/unnest,sql/logictest,0
TestLogic/local-vec-auto/srfs/nested_SRF,sql/logictest,0
TestLogic/local-vec-auto/srfs/pg_get_keywords,sql/logictest,0
TestLogic/local-vec-auto/srfs/unary_table,sql/logictest,0
TestLogic/local-vec-auto/srfs/upper,sql/logictest,0
TestLogic/local-vec-auto/srfs/current_schema,sql/logictest,0
TestLogic/local-vec-auto/srfs/expandArray,sql/logictest,0
TestLogic/local-vec-auto/srfs/srf_accessor,sql/logictest,0
TestLogic/local-vec-auto/srfs/multi_column,sql/logictest,0
TestLogic/local-vec-auto/srfs/generate_subscripts,sql/logictest,0
TestLogic/local-vec-auto/srfs/srf_errors,sql/logictest,0
TestLogic/local-vec-auto/srfs/correlated_srf,sql/logictest,0
TestLogic/local-vec-auto/srfs/correlated_json_object_keys,sql/logictest,0
TestLogic/local-vec-auto/srfs/correlated_multi_column,sql/logictest,0
TestLogic/local-vec-auto/srfs/dbviz_example_query,sql/logictest,0
TestLogic/local-vec-auto/srfs/metabase_confluent_example_query,sql/logictest,0
TestLogic/local-vec-auto/srfs/liquibase_example_query,sql/logictest,0
TestLogic/local-vec-auto/srfs/unnest_with_tuple_types,sql/logictest,0
TestLogic/local-vec-auto/srfs/variadic_unnest,sql/logictest,0
TestLogic/local-vec-auto/manual_retry/automatic_retry,sql/logictest,0
TestLogic/local-vec-auto/manual_retry/automatic_retry#01,sql/logictest,0
TestLogic/local-vec-auto/manual_retry/schema_change_with_rollback,sql/logictest,0
TestLogic/local-vec-auto/manual_retry/rename_savepoint,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/OptDriven,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/AllCascadingActions,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_Basic,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_PrimaryKeys,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_CompositeFKs_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_CompositeFKs_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_Restrict,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_Interleaved,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_InterleavedRestrict,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_SelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_SelfReferenceCycle,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_TwoTableLoop,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_TwoTableLoopCycle,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_DoubleSelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_Race,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteCascade_Multi,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_Basic,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_PrimaryKeys,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_CompositeFKs_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_CompositeFKs_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_Restrict,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_Interleaved,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_InterleavedRestrict,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_SelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_TwoTableLoop,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_DoubleSelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_TwoUpdates,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_TwoUpdatesReverse,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_Multi,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_WithChecks,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateCascade_WithChecksMultiColumn,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetNull_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetNull_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetNull_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetNull_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetNull_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetNull_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetNull_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetNull_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_Basic1_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_Basic2_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_ToUpdateCascade#01,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DeleteSetDefault_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/DefaultSetDefault_Unique,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_Basic1_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_Basic2_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/UpdateSetDefault_Unique,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/NoNullCascades_NonComposite,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/NoNullCascades_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/NoNullCascades_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/MatchFullViaCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade_opt/SelfReferencingCheckFail,sql/logictest,0
TestLogic/local-vec-auto/views/create_or_replace,sql/logictest,0
TestLogic/local-vec-auto/cascade/AllCascadingActions,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_Basic,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_PrimaryKeys,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_CompositeFKs_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_CompositeFKs_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_Restrict,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_Interleaved,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_InterleavedRestrict,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_SelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_SelfReferenceCycle,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_TwoTableLoop,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_TwoTableLoopCycle,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_DoubleSelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_Race,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteCascade_Multi,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_Basic,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_PrimaryKeys,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_CompositeFKs_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_CompositeFKs_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_Restrict,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_Interleaved,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_InterleavedRestrict,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_SelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_TwoTableLoop,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_DoubleSelfReference,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_TwoUpdates,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_TwoUpdatesReverse,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_Multi,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_WithChecks,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateCascade_WithChecksMultiColumn,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetNull_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetNull_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetNull_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetNull_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetNull_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetNull_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetNull_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetNull_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_Basic1_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_Basic2_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_ToUpdateCascade#01,sql/logictest,0
TestLogic/local-vec-auto/cascade/DeleteSetDefault_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade/DefaultSetDefault_Unique,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_Basic1,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_Basic1_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_Basic2,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_Basic2_WrongDefault,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_ToUpdateCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_ToUpdateCascadeNotNull,sql/logictest,0
TestLogic/local-vec-auto/cascade/UpdateSetDefault_Unique,sql/logictest,0
TestLogic/local-vec-auto/cascade/NoNullCascades_NonComposite,sql/logictest,0
TestLogic/local-vec-auto/cascade/NoNullCascades_MatchSimple,sql/logictest,0
TestLogic/local-vec-auto/cascade/NoNullCascades_MatchFull,sql/logictest,0
TestLogic/local-vec-auto/cascade/MatchFullViaCascade,sql/logictest,0
TestLogic/local-vec-auto/cascade/SelfReferencingCheckFail,sql/logictest,0
TestLogic/local-vec-auto/cascade/SelfReferencingSetDefault,sql/logictest,0
TestLogic/local-vec-auto/statement_source/unsupported_47333,sql/logictest,0
TestLogic/local-vec-auto/rename_database/regression_45411,sql/logictest,0
TestLogic/local-vec-auto/bytes/Regression_25841,sql/logictest,0
TestLogic/local-vec-auto/bytes/Regression_27950,sql/logictest,0
TestLogic/local-vec-auto/sequences/virtual_sequences,sql/logictest,0
TestLogic/local-vec-auto/sequences/generator_timeout,sql/logictest,0
TestLogic/local-vec-auto/tuple/empty_tuple,sql/logictest,0
TestLogic/local-vec-auto/tuple/unlabeled_tuple,sql/logictest,0
TestLogic/local-vec-auto/tuple/tuple_placeholders,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_tuple,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_tuple_errors,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_tuple_column_access,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_tuple_column_access_errors,sql/logictest,0
TestLogic/local-vec-auto/tuple/literal_labeled_tuple_in_subquery,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_tuples_derived_from_relational_subquery_schema,sql/logictest,0
TestLogic/local-vec-auto/tuple/labeled_column_access_from_table,sql/logictest,0
TestLogic/local-vec-auto/tuple/regression_for_34262,sql/logictest,0
TestLogic/local-vec-auto/rename_constraint/rename_works,sql/logictest,0
TestLogic/local-vec-auto/rename_constraint/duplicate_constraints,sql/logictest,0
TestLogic/local-vec-auto/rename_constraint/multiple_renames,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/standard_float_digits,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/extra_float_digits_3,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/other_tests,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/round_max_prec,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/round_low_prec,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/more_round_tests,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/more_tests,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/pg_is_in_recovery,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/pg_is_xlog_replay_paused,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/check_consistency,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/regression_41707,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/crdb_internal_privileged_only,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/timezone_test,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/getdatabaseencoding,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/get_bit,sql/logictest,0
TestLogic/local-vec-auto/builtin_function/set_bit,sql/logictest,0
TestLogic/local-vec-auto/json/single_family_jsonb,sql/logictest,0
TestLogic/local-vec-auto/serial/serial_rowid,sql/logictest,0
TestLogic/local-vec-auto/serial/serial_virtual_sequence,sql/logictest,0
TestLogic/local-vec-auto/serial/serial_sql_sequence,sql/logictest,0
TestLogic/local-vec-auto/truncate/truncate_interleave,sql/logictest,0
TestLogic/local-vec-auto/truncate/truncate_29010,sql/logictest,0
TestLogic/local-vec-auto/truncate/truncate_30547,sql/logictest,0
TestLogic/local-vec-auto/truncate/comments,sql/logictest,0
TestLogic/local-vec-auto/interleaved_join/ParentChildDifferentSize,sql/logictest,0
TestLogic/local-vec-auto/interleaved_join/regression_42609,sql/logictest,0
TestLogic/local-vec-auto/insert/string_bytes_conflicts,sql/logictest,0
TestLogic/local-vec-auto/insert/string_width_check,sql/logictest,0
TestLogic/local-vec-auto/insert/regression_26742,sql/logictest,0
TestLogic/local-vec-auto/insert/contraint_check_validation_ordering,sql/logictest,0
TestLogic/local-vec-auto/insert/fk_contraint_check_validation_ordering,sql/logictest,0
TestLogic/local-vec-auto/insert/regression_29494,sql/logictest,0
TestLogic/local-vec-auto/insert/regression_32759_33012,sql/logictest,0
TestLogic/local-vec-auto/insert/regression_35611,sql/logictest,0
TestLogic/local-vec-auto/insert/regression_35364,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_fixed1,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_fixed4,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_varying_unlimited,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_varying_limited,sql/logictest,0
TestLogic/local-vec-auto/bit/results,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_arith,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_ordering,sql/logictest,0
TestLogic/local-vec-auto/bit/bit_arrays,sql/logictest,0
TestLogic/local-vec-auto/timetz/cast_tests,sql/logictest,0
TestLogic/local-vec-auto/timetz/current_time_tests,sql/logictest,0
TestLogic/local-vec-auto/timetz/precision_tests,sql/logictest,0
TestLogic/local-vec-auto/timetz/regression_42749,sql/logictest,0
TestLogic/local-vec-auto/timetz/eval_test,sql/logictest,0
TestLogic/local-vec-auto/timetz/windchan7_tests,sql/logictest,0
TestLogic/local-vec-auto/timetz/regress_postgres,sql/logictest,0
TestLogic/local-vec-auto/timetz/regression_44774,sql/logictest,0
TestLogic/local-vec-auto/inverted_index/arrays,sql/logictest,0
TestLogic/local-vec-auto/delete/regression_29494,sql/logictest,0
TestLogic/local-vec-auto/delete/regression_33361,sql/logictest,0
TestLogic/local-vec-auto/timestamp/timezone,sql/logictest,0
TestLogic/local-vec-auto/timestamp/timestamp_precision,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_timestamp_comparison,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_django-cockroachdb_47,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_41776,sql/logictest,0
TestLogic/local-vec-auto/timestamp/current_timestamp_correct_in_timezone,sql/logictest,0
TestLogic/local-vec-auto/timestamp/localtimestamp_test,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_django-cockroachdb_120,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_44774,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression-cockroachdb/django-cockroachdb_57,sql/logictest,0
TestLogic/local-vec-auto/timestamp/regression_46973,sql/logictest,0
TestLogic/local-vec-auto/update/contraint_check_validation_ordering,sql/logictest,0
TestLogic/local-vec-auto/update/fk_contraint_check_validation_ordering,sql/logictest,0
TestLogic/local-vec-auto/update/regression_29494,sql/logictest,0
TestLogic/local-vec-auto/update/reject_special_funcs_inset,sql/logictest,0
TestLogic/local-vec-auto/update/empty_update_subquery,sql/logictest,0
TestLogic/local-vec-auto/update/regression_35364,sql/logictest,0
TestLogic/local-vec-auto/interleaved/interleaved_join_on_other_columns,sql/logictest,0
TestLogic/local-vec-auto/interleaved/interleaved_delete_many_rows_child_tables,sql/logictest,0
TestLogic/local-vec-auto/interval/interval_type_storage,sql/logictest,0
TestLogic/local-vec-auto/interval/interval_extract_tests,sql/logictest,0
TestLogic/local-vec-auto/interval/interval_postgres_duration_type_tests,sql/logictest,0
TestLogic/local-vec-auto/interval/regression_43074,sql/logictest,0
TestLogic/local-vec-auto/interval/regression_43079,sql/logictest,0
TestLogic/local-vec-auto/interval/regression_44774,sql/logictest,0
TestLogic/local-vec-auto/array/36477,sql/logictest,0
TestLogic/local-vec-auto/array/37544,sql/logictest,0
TestLogic/local-vec-auto/array/array_compare,sql/logictest,0
TestLogic/local-vec-auto/time/precision_tests,sql/logictest,0
TestLogic/local-vec-auto/time/localtime_test,sql/logictest,0
TestLogic/local-vec-auto/time/regression_42749,sql/logictest,0
TestLogic/local-vec-auto/time/current_time_tests,sql/logictest,0
TestLogic/local-vec-auto/time/regression_44774,sql/logictest,0
TestLogic/local-vec-auto/time/regression_46973,sql/logictest,0
TestLogic/local-vec-auto/int_size/defaults,sql/logictest,0
TestLogic/local-vec-auto/int_size/set_int4,sql/logictest,0
TestLogic/local-vec-auto/int_size/set_int8,sql/logictest,0
TestLogic/local-vec-auto/int_size/issue_32846,sql/logictest,0
TestLogic/local-vec-auto/int_size/set_bad_value,sql/logictest,0
TestLogic/local-vec-auto/int_size/serial_rowid,sql/logictest,0
TestLogic/local-vec-auto/int_size/serial_sql_sequence,sql/logictest,0
TestLogic/local-vec-auto/int_size/serial_virtual_sequence,sql/logictest,0
TestLogic/local-vec-auto/temp_table/show_tables,sql/logictest,0
TestLogic/local-vec-auto/temp_table/test_meta_tables,sql/logictest,0
TestLogic/local-vec-auto/temp_table/foreign_key_errors,sql/logictest,0
TestLogic/local-vec-auto/temp_table/test_uncommitted_tables,sql/logictest,0
TestLogic/local-vec-auto/temp_table/test_database_operations,sql/logictest,0
TestLogic/local-vec-auto/temp_table/temporary_views,sql/logictest,0
TestLogic/local-vec-auto/temp_table/temp_sequences,sql/logictest,0
TestLogic/local-vec-auto/temp_table/table_with_on_commit,sql/logictest,0
TestLogic/local-vec-auto/temp_table/regression_47030,sql/logictest,0
TestLogic/local-vec-auto/upsert/strict,sql/logictest,0
TestLogic/local-vec-auto/upsert/notstrict,sql/logictest,0
TestLogic/local-vec-auto/upsert/check,sql/logictest,0
TestLogic/local-vec-auto/upsert/29495,sql/logictest,0
TestLogic/local-vec-auto/upsert/contraint_check_validation_ordering,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_29494,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_31255,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_29497,sql/logictest,0
TestLogic/local-vec-auto/upsert/visible_returning_columns,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_32762,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_33313,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_35040,sql/logictest,0
TestLogic/local-vec-auto/upsert/regression_35364,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/foreign_keys,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/index_rewrites,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/hash_sharded,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/encoding_bug,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/add_pk_rowid,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/add_drop_pk,sql/logictest,0
TestLogic/local-vec-auto/alter_primary_key/create_table_change_pk,sql/logictest,0
TestLogic/local-vec-auto/alter_table/26422,sql/logictest,0
TestLogic/local-vec-auto/alter_table/27402,sql/logictest,0
TestLogic/local-vec-auto/alter_table/regression_42858,sql/logictest,0
